barrio_key,fecha,consumo_litros,consumption_per_contract,yoy_ratio,group_yoy_median,deviation_from_group_trend,relative_consumption,pct_elderly_65plus,pct_elderly_80plus,pct_elderly_alone,population_density,elderly_consumption_ratio,elderly_x_drop,alone_x_volatility,is_anomaly_m2,score_m2,is_anomaly_3sigma,is_anomaly_iqr,is_anomaly_chronos,is_anomaly_prophet,prophet_residual,is_anomaly_anr,anr_ratio,is_anomaly_nmf,is_anomaly_readings,reading_anomaly_rate,reading_anomaly_zscore,is_anomaly_autoencoder,reconstruction_error,is_anomaly_vae,vae_score_norm,vae_log_likelihood,models_detecting,n_models_detecting,confidence,anomaly_score,alert_color,spatial_class,n_anomalous_neighbors,cluster_size,fraud_rate,fraud_rate_3m,barrio,fraud_vulnerability,flag_m2,flag_3sigma,flag_iqr,flag_chronos,flag_prophet,flag_anr,flag_nmf,flag_readings,flag_autoencoder,spatial_numeric,fraud_score,shap_top_feature,ensemble_score,ensemble_confidence,conformal_pvalue,conformal_anomaly,conformal_significance,pseudo_score,pseudo_label,stacking_score,stacking_score_calibrated,stacking_anomaly,is_oos_validated,shap_explanation,shap_top3_features,is_changepoint,cp_method,cp_magnitude,cp_direction,infrastructure_risk_score
1-BENALUA__DOMESTICO,2024-01-31,28780722.0,5906.160886517546,1.1440055829887854,1.060865161080292,0.08314042190849347,0.8859028258903755,27.8,9.0,39.9,0.8852860434693363,0.8567156371372215,0.023113037290561186,0.008952380988178106,False,-0.45179479921661875,False,False,False,False,-0.5002380070559675,False,0.5473280621214702,False,False,0.0,0.0,False,5.891648465233797,False,0.017362522,-1064407.8,,0,NONE,0.032456083081848656,VERDE,NORMAL,0,0,0.0009066183136899365,0.001224545156398767,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0012477118289098144,-spatial_numeric,0.0,NONE,0.0030840400925212026,True,***,0.5874317978360873,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=11.04) | months_above_mean (baja, val=11.00) | pct_elderly_80plus (baja, val=9.00)","seasonal_zscore,months_above_mean,pct_elderly_80plus",False,,0.0,,3.907493962950999
4-MERCADO__DOMESTICO,2024-06-30,33317008.0,5984.732890246093,1.0384787824594284,1.0630150525483115,-0.02453627008888315,0.8716480591593634,24.7,8.9,45.0,0.8807498991963512,0.840600977626752,0.006060458711954138,0.015063528405165982,False,-0.4766887998301636,False,False,False,False,-0.21992017952267348,False,0.43834642263556717,False,False,0.0,0.0,False,5.010637557216502,False,0.0015104865,-92640.734,,0,NONE,0.02017671633572693,VERDE,NORMAL,0,0,0.0,0.0018416206261510127,4-MERCADO,0.27108958063112776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0002978124830406159,-spatial_numeric,0.0,NONE,0.10848755583918315,False,,0.40323421165628887,0,0.0,0.0,False,False,"months_above_mean (baja, val=16.00) | above_mean_streak (baja, val=81.00) | pct_elderly_80plus (baja, val=8.90)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.4429466677451117
4-MERCADO__DOMESTICO,2024-07-31,32377723.0,5884.71882951654,1.0451091873753036,1.0214043295432789,0.023704857832024695,0.8202566354477745,24.7,8.9,45.0,0.8807498991963512,0.8182074901075254,0.0058550998845101,0.015530883915075119,False,-0.4969045777229474,False,False,False,False,-0.12177623382535785,False,0.43834642263556717,False,False,0.0,0.0,False,6.857797837309303,False,0.0014176095,-86295.42,,0,NONE,0.02004166237631326,VERDE,NORMAL,0,0,0.0019665683382497543,0.0024971434055675976,4-MERCADO,0.27108958063112776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005288966349326074,-spatial_numeric,0.0,NONE,0.11967921036397286,False,,0.3999884620426877,0,0.005078029169101156,0.005078029169101156,False,True,"months_above_mean (baja, val=17.00) | above_mean_streak (baja, val=87.00) | pct_elderly_80plus (baja, val=8.90)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.4429466677451117
4-MERCADO__DOMESTICO,2024-08-31,31101768.0,5687.960497439649,1.048943660796165,1.0203923718810124,0.028551288915152684,0.7982718665237438,24.7,8.9,45.0,0.8807498991963512,0.8486270013465347,0.007052168362042713,0.011609823483261509,False,-0.4994813125214989,False,False,False,False,-0.09912352125070145,False,0.43834642263556717,False,False,0.0,0.0,False,7.762810272280406,False,0.0020542457,-125381.8,,0,NONE,0.020836239170879726,VERDE,NORMAL,0,0,0.0022396416573348264,0.0014020699985281937,4-MERCADO,0.27108958063112776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00033934740349650383,-spatial_numeric,0.0,NONE,0.13134328358208955,False,,0.42324966760682986,0,0.008679546563636932,0.008679546563636932,False,True,"months_above_mean (baja, val=18.00) | above_mean_streak (baja, val=93.00) | pct_elderly_80plus (baja, val=8.90)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.4429466677451117
4-MERCADO__DOMESTICO,2024-09-30,31349493.0,5638.398021582734,1.0629052052581127,1.029666973224816,0.03323823203329668,0.8313991056282817,24.7,8.9,45.0,0.8807498991963512,0.8066649942662035,0.008209843312224279,0.010219232536745174,False,-0.49625311864554783,False,False,False,False,-0.09644425790655366,False,0.43834642263556717,False,False,0.0,0.0,False,8.860233264534982,False,0.0027790673,-170111.75,,0,NONE,0.02161306284938643,VERDE,NORMAL,0,0,0.0012445550715619166,0.0018169216890488325,4-MERCADO,0.27108958063112776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005128348711878061,-spatial_numeric,0.0,NONE,0.1382301908617698,False,,0.4400193739437696,0,0.007172838063107449,0.007172838063107449,False,True,"months_above_mean (baja, val=19.00) | above_mean_streak (baja, val=99.00) | cos_quarter (baja, val=-1.00)","months_above_mean,above_mean_streak,cos_quarter",False,,0.0,,3.4429466677451117
4-MERCADO__DOMESTICO,2024-10-31,34139986.0,6218.576684881603,1.0887280564123367,1.0298415413323774,0.058886515079959345,0.8939041616015133,24.7,8.9,45.0,0.8807498991963512,0.8542850501794288,0.014544969224749958,0.02474675729702904,False,-0.47139791614022136,False,False,False,False,-0.08131859831790854,False,0.43834642263556717,False,False,0.0,0.0,False,10.992136843416707,False,0.008717138,-534950.8,,0,NONE,0.026015727245724003,VERDE,NORMAL,0,0,0.002242152466367713,0.001908783065088152,4-MERCADO,0.27108958063112776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005775770405307412,-spatial_numeric,0.0,NONE,0.13011777902411667,False,,0.5000657417953925,0,0.0757450614370738,0.0757450614370738,False,True,"months_above_mean (baja, val=20.00) | above_mean_streak (baja, val=105.00) | pct_elderly_80plus (baja, val=8.90)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.4429466677451117
4-MERCADO__DOMESTICO,2024-11-30,32906534.0,5992.812602440357,1.0430388713479375,1.0261431757293484,0.016895695618589057,0.889127324954228,24.7,8.9,45.0,0.8807498991963512,0.8662928849792757,0.004173236817791497,0.022118856236350702,False,-0.4807979561200397,False,False,False,False,-0.07739514195721152,False,0.43834642263556717,False,False,0.0,0.0,False,9.648759594060072,False,0.0007233981,-43874.617,,0,NONE,0.018940698082108878,VERDE,NORMAL,0,0,0.000997506234413965,0.0014947379241145315,4-MERCADO,0.27108958063112776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00042440573452040553,-spatial_numeric,0.0,NONE,0.13282525857376157,False,,0.377268214747479,0,0.009598616822814916,0.0,False,True,"months_above_mean (baja, val=21.00) | above_mean_streak (baja, val=111.00) | pct_elderly_80plus (baja, val=8.90)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.4429466677451117
4-MERCADO__DOMESTICO,2024-12-31,33346467.0,6009.4552171562445,1.0425009681280097,1.038688810392661,0.003812157735348709,0.8591158992254836,24.7,8.9,45.0,0.8807498991963512,0.8230827837727258,0.0009416029606311311,0.009321838537761298,False,-0.4617481645405479,False,False,False,False,0.027108788731642856,False,0.43834642263556717,False,False,0.0,0.0,False,12.088975424439777,False,3.915879e-05,-2351.8328,,0,NONE,0.016875212305702544,VERDE,NORMAL,0,0,0.0009857072449482504,0.0014084553152433094,4-MERCADO,0.27108958063112776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003230636066291481,-spatial_numeric,0.0,NONE,0.14489687995769435,False,,0.3069436397861189,0,0.01136551093439537,0.0,False,True,"months_above_mean (baja, val=22.00) | above_mean_streak (baja, val=117.00) | pct_elderly_80plus (baja, val=8.90)","months_above_mean,above_mean_streak,pct_elderly_80plus",False,,0.0,,3.4429466677451117
40-CABO DE LAS HUERTAS__DOMESTICO,2024-01-31,46920478.0,7032.445743405276,0.9898390637652386,1.060865161080292,-0.07102609731505338,1.0548414912342345,22.8,5.0,35.8,0.9379864913750515,0.9285881579158192,0.016193950187832172,0.0020290963849940217,False,-0.4398669269520327,False,False,False,True,2.147499485011328,False,0.18276585262381242,False,False,0.0,0.0,False,4.850888524660846,False,0.012674532,-779471.4,M7_Prophet,1,LOW,0.10385809984292853,AMARILLO,CLUSTER,1,2,0.0009066183136899365,0.001224545156398767,40-CABO DE LAS HUERTAS,0.17024492209903141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.02846498414874077,-flag_m2,0.1111111111111111,LOW,0.2937548188126446,False,,0.511562294624506,0,0.1111111111111111,0.038461538461538464,False,False,"avg_calibre (baja, val=13.12) | cos_month (baja, val=0.87) | months_above_mean (sube, val=0.00)","avg_calibre,cos_month,months_above_mean",False,,0.0,,5.382911402440659
40-CABO DE LAS HUERTAS__DOMESTICO,2024-02-29,43514012.0,6424.628967961022,1.0506300241216997,1.094017945015867,-0.04338792089416721,1.03038426745083,22.8,5.0,35.8,0.9379864913750515,0.8651024085183537,0.009892445963870124,0.019367739321556922,False,-0.419779010696141,False,False,False,False,-0.3593054083492771,False,0.18276585262381242,False,False,0.0,0.0,False,5.921916619489052,False,0.004726154,-290567.53,,0,NONE,0.022071582078100553,VERDE,NORMAL,0,0,0.0009195402298850574,0.0006087195145249982,40-CABO DE LAS HUERTAS,0.17024492209903141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0009507671347819269,-spatial_numeric,0.0,NONE,0.21983715766099185,False,,0.45908934253795264,0,0.0,0.0,False,False,"avg_calibre (baja, val=13.12) | seasonal_zscore (baja, val=4.33) | consumption_x_contracts (baja, val=77.34)","avg_calibre,seasonal_zscore,consumption_x_contracts",False,,0.0,,5.382911402440659
40-CABO DE LAS HUERTAS__DOMESTICO,2024-03-31,48121261.0,7226.499624568253,1.0140849163436638,1.0403222567974542,-0.026237340453790337,1.0739701216446085,22.8,5.0,35.8,0.9379864913750515,0.8932345041873155,0.005982113623464197,0.021722874649119556,False,-0.5079393767930482,False,False,False,False,0.27972381755683035,False,0.18276585262381242,False,False,0.0,0.0,False,2.3771203230860998,False,0.0017322269,-105907.96,,0,NONE,0.019202729174075808,VERDE,NORMAL,0,0,0.0,0.0006087195145249982,40-CABO DE LAS HUERTAS,0.17024492209903141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0009709223522804677,-spatial_numeric,0.0,NONE,0.4797153024911032,False,,0.40120680776206397,0,0.0,0.0,False,False,"avg_calibre (baja, val=13.12) | cos_quarter (baja, val=-1.00) | sin_month (baja, val=1.00)","avg_calibre,cos_quarter,sin_month",False,,0.0,,5.382911402440659
40-CABO DE LAS HUERTAS__DOMESTICO,2024-04-30,48133263.0,7204.499775482712,0.9855161267767341,1.03002007622674,-0.04450394945000591,1.1005963589217609,22.8,5.0,35.8,0.9379864913750515,0.8690369935456582,0.010146900474601348,0.02352078776357963,False,-0.4982596959610632,False,False,False,True,0.5061416529863287,False,0.18276585262381242,False,False,0.0,0.0,False,2.8091448489974034,False,0.00497886,-305215.03,M7_Prophet,1,LOW,0.09918579462505411,VERDE,CLUSTER,1,2,0.0,0.000306513409961686,40-CABO DE LAS HUERTAS,0.17024492209903141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.03170449659228325,-flag_m2,0.1111111111111111,LOW,0.5442083618917066,False,,0.4607122173447533,0,0.1111111111111111,0.038461538461538464,False,False,"avg_calibre (baja, val=13.12) | months_above_mean (sube, val=0.00) | cos_quarter (sube, val=-0.50)","avg_calibre,months_above_mean,cos_quarter",False,,0.0,,5.382911402440659
40-CABO DE LAS HUERTAS__DOMESTICO,2024-05-31,52238631.0,7775.920065495683,1.0696377178885994,1.0866114078361673,-0.01697368994756787,1.1262039833836,22.8,5.0,35.8,0.9379864913750515,0.7908774724783785,0.003870001308045475,0.015657415392552696,False,-0.4622769154648836,False,False,False,False,0.40211529816461977,False,0.18276585262381242,False,False,0.0,0.0,False,12.783063198593545,False,0.0007243875,-44420.21,,0,NONE,0.017700026061174715,VERDE,NORMAL,0,0,0.0055248618784530384,0.0018416206261510127,40-CABO DE LAS HUERTAS,0.17024492209903141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006067273789085448,-spatial_numeric,0.0,NONE,0.23198942498347655,False,,0.3665854785503174,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=24.63) | avg_calibre (baja, val=13.12) | yoy_acceleration (baja, val=0.08)","seasonal_zscore,avg_calibre,yoy_acceleration",False,,0.0,,5.382911402440659
40-CABO DE LAS HUERTAS__DOMESTICO,2024-06-30,53476974.0,8005.53502994012,1.059039610599915,1.0630150525483115,-0.0039754419483966075,1.1659683396651415,22.8,5.0,35.8,0.9379864913750515,0.8242644695130585,0.0009064007642344265,0.019273387854714087,False,-0.4372047323492911,False,False,False,False,0.18935184570507005,False,0.18276585262381242,False,False,0.0,0.0,False,2.0125463841916487,False,3.9736085e-05,-2393.5151,,0,NONE,0.01564763010852458,VERDE,NORMAL,0,0,0.0,0.0018416206261510127,40-CABO DE LAS HUERTAS,0.17024492209903141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005218122969381511,-spatial_numeric,0.0,NONE,0.3573707721761327,False,,0.2968018618578909,0,0.0,0.0,False,False,"avg_calibre (baja, val=13.12) | sin_month (sube, val=0.00) | zscore_rolling_3m (baja, val=9.39)","avg_calibre,sin_month,zscore_rolling_3m",False,,0.0,,5.382911402440659
40-CABO DE LAS HUERTAS__DOMESTICO,2024-07-31,60514104.0,8937.247673903412,1.021157140127058,1.0214043295432789,-0.0002471894162208166,1.2457412018377994,22.8,5.0,35.8,0.9379864913750515,0.8377750389722232,5.6359186898346185e-05,0.026721906064664517,False,-0.45000159006810514,False,False,False,False,0.11412568434087435,False,0.18276585262381242,False,False,0.0,0.0,False,3.0252159547527513,False,9.4893136e-07,-60.281654,,0,NONE,0.015071069168643956,VERDE,NORMAL,0,0,0.0019665683382497543,0.0024971434055675976,40-CABO DE LAS HUERTAS,0.17024492209903141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0009293300681747496,-spatial_numeric,0.0,NONE,0.35101789019123997,False,,0.2751635311005493,0,0.006745389014959397,0.006745389014959397,False,True,"avg_calibre (baja, val=13.12) | zscore_rolling_3m (baja, val=9.99) | months_above_mean (sube, val=3.00)","avg_calibre,zscore_rolling_3m,months_above_mean",False,,0.0,,5.382911402440659
40-CABO DE LAS HUERTAS__DOMESTICO,2024-08-31,62610115.0,9293.4711295829,1.0074213234515152,1.0203923718810124,-0.012971048429497145,1.3042841187867062,22.8,5.0,35.8,0.9379864913750515,0.8563499148280196,0.0029573990419253494,0.027224373811961796,False,-0.4559489904635493,False,False,False,False,0.11119379075202589,False,0.18276585262381242,False,False,0.0,0.0,False,1.1675193497844834,False,0.00042121406,-25809.9,,0,NONE,0.017060914026963005,VERDE,NORMAL,0,0,0.0022396416573348264,0.0014020699985281937,40-CABO DE LAS HUERTAS,0.17024492209903141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005497201345860958,-spatial_numeric,0.0,NONE,0.4949253731343284,False,,0.34278331471724177,0,0.010464494473254368,0.010464494473254368,False,True,"avg_calibre (baja, val=13.12) | cos_month (sube, val=-0.50) | cos_quarter (sube, val=-0.50)","avg_calibre,cos_month,cos_quarter",False,,0.0,,5.382911402440659
40-CABO DE LAS HUERTAS__DOMESTICO,2024-09-30,51964654.0,7713.322547127802,0.9911418810596265,1.029666973224816,-0.03852509216518951,1.1373530996849326,22.8,5.0,35.8,0.9379864913750515,0.8492053069218842,0.008783721013663209,0.03431091041875627,False,-0.4573979624916994,False,False,False,False,0.11814532950424374,False,0.18276585262381242,False,False,0.0,0.0,False,1.915495691778484,False,0.0037294868,-228862.44,,0,NONE,0.021246787892071812,VERDE,NORMAL,0,0,0.0012445550715619166,0.0018169216890488325,40-CABO DE LAS HUERTAS,0.17024492209903141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003891821834258735,-spatial_numeric,0.0,NONE,0.42105263157894735,False,,0.44340155273888004,0,0.011994903995543536,0.011994903995543536,False,True,"cos_quarter (baja, val=-1.00) | avg_calibre (baja, val=13.12) | trend_accel (baja, val=-1936.37)","cos_quarter,avg_calibre,trend_accel",False,,0.0,,5.382911402440659
40-CABO DE LAS HUERTAS__DOMESTICO,2024-10-31,50072897.0,7421.505409811768,0.9912572094348686,1.0298415413323774,-0.03858433189750876,1.066822024934986,22.8,5.0,35.8,0.9379864913750515,0.8000387229650768,0.008797227672631998,0.04428039422791001,False,-0.4279022723590652,False,False,False,False,0.16733117652216906,False,0.18276585262381242,False,False,0.0,0.0,False,2.3826264924341345,False,0.0037368694,-229152.42,,0,NONE,0.021256469588893927,VERDE,NORMAL,0,0,0.002242152466367713,0.001908783065088152,40-CABO DE LAS HUERTAS,0.17024492209903141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001031182357110083,-spatial_numeric,0.0,NONE,0.41503084688726866,False,,0.44394251100781357,0,0.010437514796984376,0.010437514796984376,False,True,"avg_calibre (baja, val=13.12) | months_above_mean (baja, val=6.00) | trend_3m (baja, val=-0.11)","avg_calibre,months_above_mean,trend_3m",False,,0.0,,5.382911402440659
40-CABO DE LAS HUERTAS__DOMESTICO,2024-11-30,46293234.0,6866.394838326906,0.9873196406706155,1.0261431757293484,-0.03882353505873293,1.0187368902867142,22.8,5.0,35.8,0.9379864913750515,0.8358986378872632,0.008851765993391108,0.02100192078820518,False,-0.4405919226626747,False,False,False,False,0.19746494056395314,False,0.18276585262381242,False,False,0.0,0.0,False,2.0983125669117744,False,0.00378546,-232333.31,,0,NONE,0.02129700781301898,VERDE,NORMAL,0,0,0.000997506234413965,0.0014947379241145315,40-CABO DE LAS HUERTAS,0.17024492209903141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0010280145797878504,-spatial_numeric,0.0,NONE,0.4028307022318998,False,,0.4444834692767471,0,0.008376794086968706,0.0,False,True,"avg_calibre (baja, val=13.12) | cos_month (baja, val=0.87) | months_above_mean (sube, val=0.00)","avg_calibre,cos_month,months_above_mean",False,,0.0,,5.382911402440659
40-CABO DE LAS HUERTAS__DOMESTICO,2024-12-31,47567704.0,7049.155898043865,1.004260469815175,1.038688810392661,-0.034428340577486116,1.007752231989238,22.8,5.0,35.8,0.9379864913750515,0.8524653256657145,0.007849661651666834,0.014239747859712194,False,-0.42077052722595226,False,False,False,False,0.20833971301235057,False,0.18276585262381242,False,False,0.0,0.0,False,2.4245512137892877,False,0.0029738299,-182561.23,,0,NONE,0.020558390957328768,VERDE,NORMAL,0,0,0.0009857072449482504,0.0014084553152433094,40-CABO DE LAS HUERTAS,0.17024492209903141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0010663032298907638,-spatial_numeric,0.0,NONE,0.5023796932839767,False,,0.435287178704877,0,0.01062935584952921,0.0,False,True,"avg_calibre (baja, val=13.12) | cos_month (baja, val=1.00) | sin_month (sube, val=-0.00)","avg_calibre,cos_month,sin_month",False,,0.0,,5.382911402440659
41-PLAYA DE SAN JUAN__DOMESTICO,2024-01-31,82759689.0,5502.638896276596,1.0376739630700529,1.060865161080292,-0.023191198010239056,0.8253759831016163,14.6,3.9,41.1,0.9916980282544766,0.7265872361917706,0.003385914909494902,0.004578523223927264,True,-0.4355378448860454,False,False,False,True,2.204769906123249,True,5.492197247687531,True,False,0.0,0.0,False,5.743869958494051,False,0.0013532813,-82917.016,M2;M7_Prophet;M8_ANR;M9_NMF,4,LOW,0.33731130644481305,NARANJA,CLUSTER,7,8,0.0009066183136899365,0.001224545156398767,41-PLAYA DE SAN JUAN,0.3424209031917922,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,0.9991994500160217,+flag_m2,0.4444444444444444,MEDIUM,0.03469545104086353,True,**,0.3487836881891656,0,0.4444444444444444,0.3333333333333333,False,False,"Ratio agua regenerada (baja, val=0.00) | avg_calibre (baja, val=13.12) | consumption_x_contracts (baja, val=82.85)","regenerada_ratio,avg_calibre,consumption_x_contracts",False,,0.0,,5.149824272952775
41-PLAYA DE SAN JUAN__DOMESTICO,2024-02-29,77026200.0,5123.466808567247,1.06411805073354,1.094017945015867,-0.029899894282326978,0.8217034198676285,14.6,3.9,41.1,0.9916980282544766,0.6898956341539597,0.004365384565219738,0.01982547314549071,True,-0.44365088174699496,False,False,False,True,-1.1208428586595016,True,5.492197247687531,True,False,0.0,0.0,False,7.324792566265671,False,0.0022500274,-137769.72,M2;M7_Prophet;M8_ANR;M9_NMF,4,LOW,0.3385041513284843,NARANJA,CLUSTER,6,7,0.0009195402298850574,0.0006087195145249982,41-PLAYA DE SAN JUAN,0.3424209031917922,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,0.9991112351417542,+flag_prophet,0.4444444444444444,MEDIUM,0.0384900074019245,True,**,0.37961830951837733,0,0.4444444444444444,0.3333333333333333,False,False,"Ratio agua regenerada (baja, val=0.00) | avg_calibre (baja, val=13.12) | seasonal_zscore (baja, val=8.51)","regenerada_ratio,avg_calibre,seasonal_zscore",False,,0.0,,5.149824272952775
41-PLAYA DE SAN JUAN__DOMESTICO,2024-03-31,89099370.0,5925.736233040702,1.0696336810075544,1.0403222567974542,0.029311424210100245,0.8806564718271618,14.6,3.9,41.1,0.9916980282544766,0.7324531019236241,0.004279467934674636,0.02989674201785861,True,-0.5144073017723119,False,False,False,False,0.361844988395784,True,5.492197247687531,True,False,0.0,0.0,False,13.477761762861448,False,0.0021669278,-131851.69,M2;M8_ANR;M9_NMF,3,LOW,0.255065814684361,NARANJA,CLUSTER,1,2,0.0,0.0006087195145249982,41-PLAYA DE SAN JUAN,0.3424209031917922,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,0.9944485425949097,+flag_anr,0.3333333333333333,MEDIUM,0.10249110320284698,False,,0.3779954347115767,0,0.3333333333333333,0.21373227446880072,False,False,"Ratio agua regenerada (baja, val=0.00) | avg_calibre (baja, val=13.12) | cos_quarter (baja, val=-1.00)","regenerada_ratio,avg_calibre,cos_quarter",False,,0.0,,5.149824272952775
41-PLAYA DE SAN JUAN__DOMESTICO,2024-04-30,85282216.0,5501.723501709567,0.9543037567057735,1.03002007622674,-0.07571631952096647,0.8404715167570569,14.6,3.9,41.1,0.9916980282544766,0.6636409744248796,0.011054582650061104,0.029899665392188184,True,-0.5189876465657975,False,False,True,False,0.31001039930001634,True,5.492197247687531,True,False,0.0,0.0,False,5.0252272425442195,False,0.014399449,-886615.56,M2;M6_Chronos;M8_ANR;M9_NMF,4,LOW,0.347152674031911,NARANJA,CLUSTER,2,3,0.0,0.000306513409961686,41-PLAYA DE SAN JUAN,0.3424209031917922,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,0.9991427659988403,+flag_chronos,0.4444444444444444,MEDIUM,0.1802604523646333,False,,0.48023654754001566,0,0.4444444444444444,0.3333333333333333,False,False,"Ratio agua regenerada (baja, val=0.00) | avg_calibre (baja, val=13.12) | consumption_x_contracts (baja, val=83.10)","regenerada_ratio,avg_calibre,consumption_x_contracts",False,,0.0,,5.149824272952775
41-PLAYA DE SAN JUAN__DOMESTICO,2024-05-31,94516420.0,6219.003816291617,1.0889033139352506,1.0866114078361673,0.002291906099083363,0.9007123030577298,14.6,3.9,41.1,0.9916980282544766,0.6325257947785465,0.00033461829046617093,0.025197418041628734,True,-0.4621846089356674,False,False,False,False,-0.18774684108670953,True,5.492197247687531,True,False,0.0,0.0,False,22.129127347534105,False,1.9597115e-05,-1104.8958,M2;M8_ANR;M9_NMF,3,LOW,0.25038361744277804,NARANJA,CLUSTER,3,4,0.0055248618784530384,0.0018416206261510127,41-PLAYA DE SAN JUAN,0.3424209031917922,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,0.9685755372047424,+flag_anr,0.3333333333333333,MEDIUM,0.21546596166556511,False,,0.25114072064666176,0,0.3333333333333333,0.21373227446880072,False,False,"Ratio agua regenerada (baja, val=0.00) | avg_calibre (baja, val=13.12) | seasonal_zscore (baja, val=7.38)","regenerada_ratio,avg_calibre,seasonal_zscore",False,,0.0,,5.149824272952775
